广东频道,#genre#
广东珠江,http://113.93.49.27:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.51.232:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.93.49.27:2000/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.92.168:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.121.98.89:8181/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://111.166.193.128:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://221.205.61.119:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.254.246:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://27.11.254.246:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.61.119:8082/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://222.182.59.238:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.117.202.169:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.213.139.184:9999/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://121.207.44.10:4022/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://183.185.220.49:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.213.192.190:3333/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://110.185.70.115:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.11.48.117:8010/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://113.94.31.25:4022/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://114.254.92.168:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.82.179:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.94.31.25:4022/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://180.121.98.89:8181/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://114.243.99.87:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.122.161.137:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://125.80.153.209:8003/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.185.220.49:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://113.94.31.25:4022/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://113.94.31.25:4022/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://27.11.254.246:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.254.246:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://121.233.165.3:5678/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://60.220.167.244:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.74.150:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.254.246:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://113.94.31.25:4022/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://27.11.48.117:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.211.49:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.254.246:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.203.76.10:7788/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://180.140.153.247:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.118.21.79:8003/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.74.150:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.57.57:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.185.220.49:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://60.223.72.43:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.122.161.137:19999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.10.209.108:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.185.70.115:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://221.205.61.119:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://220.192.3.145:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://113.94.31.25:4022/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://27.11.48.117:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.209.108:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.48.117:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.250.56:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.57.57:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.254.246:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://180.140.153.247:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://119.98.71.95:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://114.243.99.87:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.71.139.118:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.82.179:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.48.117:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://1.203.110.192:17777/rtp/225.1.8.4:8092$1920x1080
CCTV-5,http://114.107.2.193:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://60.168.224.176:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://60.220.167.244:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://218.18.4.146:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://221.205.61.119:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.71.139.118:8001/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://1.203.110.192:17777/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://221.205.60.71:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://180.124.225.2:3000/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://221.205.60.71:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.10.209.108:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.251.53:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.57.57:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://60.220.167.244:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.118.21.79:8003/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.219:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.92.168:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://180.140.153.247:5432/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://119.98.133.130:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.117.202.169:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://1.203.110.192:17777/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://27.11.250.56:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.74.75:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://121.207.44.10:4022/rtp/239.61.5.58:1025$1920x1080
CCTV-6,http://60.223.72.201:8004/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.61.119:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.203.110.192:17777/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://175.10.72.35:4022/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://27.10.74.150:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://111.166.193.128:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.10.74.75:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.250.56:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.250.56:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.72.211:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://180.121.98.89:8181/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://27.11.48.117:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.251.53:8001/rtp/225.0.4.144:7980$1920x1080
