广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.151.249.142:8888/rtp/235.254.198.37:1424$720x576
广东卫视,http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424$720x576
广东卫视,http://112.66.231.105:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://116.234.196.76:58888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.111.29.152:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://117.85.5.244:55555/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://110.89.11.40:4200/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://114.223.151.103:55555/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.79.7.174:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.180.219:8001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.220.167.72:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://112.66.231.105:554/rtp/239.253.64.203:5140$1920x1080
央视频道,#genre#
CCTV-1,http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://223.215.52.103:58888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.205.180.219:8001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.111.29.152:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://117.85.5.244:55555/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://114.223.151.103:55555/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://220.176.218.175:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://221.205.180.219:8005/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576
CCTV-2,http://115.171.216.51:4000/rtp/225.1.8.102:8004$720x576
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://27.16.219.181:4022/rtp/239.254.96.154:8998$720x576
CCTV-2,http://112.66.231.105:554/rtp/239.253.64.13:5140$720x576
CCTV-2,http://219.140.224.108:5555/rtp/239.254.96.154:8998$720x576
CCTV-2,http://59.174.98.171:8880/rtp/239.254.96.154:8998$720x576
CCTV-2,http://1.82.144.44:4022/rtp/239.112.205.2:5140$720x576
CCTV-2,http://219.156.53.205:9999/rtp/225.1.4.2:1031$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://219.156.53.154:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://60.189.43.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://219.151.249.142:8888/rtp/235.254.198.141:1842$720x576
CCTV-3,http://113.251.228.34:8003/rtp/235.254.198.141:1842$720x576
CCTV-4,http://115.171.80.36:8888/rtp/225.1.8.104:8216$720x576
CCTV-4,http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576
CCTV-4,http://115.171.216.51:4000/rtp/225.1.8.104:8216$720x576
CCTV-4,http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://112.66.231.105:554/rtp/239.253.64.15:5140$720x576
CCTV-4,http://221.205.180.219:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://219.140.224.108:5555/rtp/239.254.96.155:9004$720x576
CCTV-4,http://60.220.167.66:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.117.73.233:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://27.16.219.181:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://124.163.112.145:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://113.251.228.172:7788/rtp/235.254.198.3:1288$720x576
CCTV-4,http://118.79.7.174:6001/rtp/226.0.1.21:3036$720x576
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.37.160.173:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://171.117.245.185:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://171.117.73.233:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$720x576
CCTV-5,http://219.151.249.142:8888/rtp/235.254.198.142:1846$720x576
CCTV-5,http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576
CCTV-5,http://110.89.11.40:4200/rtp/239.61.5.217:1025$720x576
CCTV-5,http://120.42.233.146:1025/rtp/239.61.5.217:1025$720x576
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://221.205.180.219:8001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://112.66.231.105:554/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://219.140.224.108:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.219.181:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
