广东频道,#genre#
广东珠江,http://116.22.147.124:6868/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.22.147.124:6868/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.22.147.124:6868/rtp/239.77.0.3:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.65.7.242:8888/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://123.145.66.45:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.187.249.88:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://183.184.60.128:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.81.226.93:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.49.51.22:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.41.139.131:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://60.220.167.16:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.254.201.41:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
