广东频道,#genre#
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.32.204.88:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146$720x576
广东体育,http://116.21.126.41:7777/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://183.185.220.165:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://59.172.147.95:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.197.21.144:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://60.179.86.91:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://118.254.156.117:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://180.103.165.67:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://171.117.245.185:8083/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://119.129.238.239:10000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.21.126.41:7777/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576
深圳卫视,http://125.121.121.7:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.179.86.91:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://113.251.228.172:7788/rtp/235.254.198.31:1400$720x576
深圳卫视,http://183.151.16.91:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576
央视频道,#genre#
CCTV-1,http://183.185.220.165:8084/rtp/226.0.1.157:3086$1920x1080
