广东频道,#genre#
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.1.97:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://119.98.133.38:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://36.20.106.150:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://171.117.202.169:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://221.205.60.71:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.112.86.108:8008/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://27.11.48.117:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.61.119:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://60.163.102.162:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
