广东频道,#genre#
广东珠江,http://183.48.243.113:5050/rtp/239.77.0.114:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://183.48.243.113:5050/rtp/239.77.0.190:5146$720x576
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.175.133:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.213.202.76:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://222.68.9.56:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.117.125.2:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://124.230.56.55:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.185.67.245:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://36.25.233.150:4022/rtp/233.50.200.187:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
江门综合,http://183.48.243.113:5050/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://183.48.243.113:5050/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://183.48.243.113:5050/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://183.191.249.69:8004/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.232.146.184:7777/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://36.47.82.53:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://125.78.5.39:8848/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://117.133.95.242:8887/rtp/228.1.1.36:8020$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.10.75.129:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.112.202.94:18888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://123.145.57.77:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.167.65.196:4022/rtp/225.1.1.117:5002$1920x1080
央视频道,#genre#
CCTV-1,http://222.68.9.56:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080
CCTV-1,http://183.185.67.245:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://59.174.171.182:1234/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.113.249.203:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.2.220:5141$1920x1080
CCTV-1,http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://122.238.174.242:4022/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://171.107.72.105:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://116.9.4.86:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-2,http://171.116.245.253:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://180.110.154.4:10001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://60.4.3.178:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://183.185.67.245:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.191.249.69:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://114.243.111.238:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://111.167.65.196:4022/rtp/225.1.1.133:5002$1920x1080
