广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://58.212.37.166:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.254.202.196:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.254.159.207:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.254.156.26:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://121.13.85.136:8000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://183.158.6.162:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://121.233.165.235:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://171.117.181.211:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
