广东频道,#genre#
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://61.140.148.82:3333/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.68.89.198:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.68.89.198:9999/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://61.140.148.82:3333/rtp/239.77.1.97:5146$720x576
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://171.116.181.191:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.202.169:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://111.166.193.128:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.254.92.168:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.83.238:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.68.89.198:9999/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://223.199.155.107:2222/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.48.117:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.118.121.137:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://111.162.48.28:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://113.68.89.198:9999/rtp/239.77.1.152:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.94.31.25:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.68.89.198:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.22.48.57:4022/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.68.89.198:9999/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://60.220.167.240:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.68.89.198:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://114.254.84.197:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://27.11.48.117:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.162.48.28:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://222.138.214.142:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://113.68.89.198:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.68.89.198:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://223.199.155.107:2222/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://118.81.28.22:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://27.11.48.117:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.0.92:5146$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.181.191:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://113.94.31.25:4022/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://116.235.75.110:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://221.205.60.71:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.243.99.87:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.128.128.46:8688/rtp/239.21.1.120:5002$1920x1080
CCTV-1,http://113.218.137.239:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://111.162.48.28:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.254.246:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.140.153.247:5432/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://114.254.83.238:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.199.155.107:2222/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://27.11.251.53:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.94.31.25:4022/rtp/239.77.1.17:5146$1920x1080
CCTV-2,http://221.7.122.120:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.220.167.244:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.49:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.74:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.214.168:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.181.191:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://113.218.137.235:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://223.199.155.107:2222/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://221.205.60.71:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.254.92.168:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://218.18.4.146:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://218.68.52.22:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://183.184.60.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://1.203.110.192:17777/rtp/225.1.8.2:8084$1920x1080
CCTV-3,http://219.145.19.73:5554/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://61.185.200.157:10000/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://171.117.202.169:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.223.72.43:8002/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://110.87.12.97:5550/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://27.11.48.117:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://113.218.137.235:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://114.254.92.168:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://182.84.233.21:9999/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://115.171.80.17:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://113.68.89.198:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://114.254.83.238:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.205.61.119:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.209.108:8003/rtp/225.0.4.142:7980$1920x1080
