广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://116.18.37.60:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.117.236.30:9000/rtp/239.77.1.97:5146$720x576
广东新闻,http://116.18.37.60:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576
广东卫视,http://117.32.85.224:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.81.48.104:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://124.112.76.166:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.10.76.34:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.112.205.66:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.116.43.148:5000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.18.37.60:4000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.202:5146$1920x1080
