广东频道,#genre#
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://183.17.237.102:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.17.237.102:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://183.17.237.102:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://183.17.237.102:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.67.165.237:8888/rtp/239.77.1.97:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://183.17.237.102:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://121.234.134.46:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://211.158.152.88:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.48.104:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.151.61.152:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://116.23.97.247:50000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://183.185.222.245:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://211.158.152.88:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://183.17.237.102:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.23.97.247:50000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.100.174.195:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.90.247.57:4000/rtp/239.77.0.202:5146$1920x1080
