广东频道,#genre#
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.4:5146$720x576
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://1.196.154.235:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://110.157.221.178:8088/rtp/238.125.0.25:5140$720x576
广东卫视,http://110.157.221.178:8088/rtp/238.125.4.25:5140$720x576
广东卫视,http://112.66.226.177:8886/rtp/239.253.64.44:5140$720x576
广东卫视,http://218.74.24.40:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://220.184.31.152:55555/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.147.175.107:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://27.17.193.37:9100/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.174.227.133:8880/rtp/239.254.96.22:8106$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://110.157.221.178:8088/rtp/238.125.4.42:5140$720x576
深圳卫视,http://112.66.226.177:8886/rtp/239.253.64.145:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.118.82.236:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.186.200.183:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://110.157.221.178:8088/rtp/238.125.0.42:5140$720x576
深圳卫视,http://219.157.255.62:8888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://220.184.31.152:55555/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://59.174.98.235:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://222.138.213.220:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://183.147.175.107:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://218.74.24.40:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.119.20.149:9999/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://60.220.167.211:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://222.141.135.97:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.141.135.97:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://114.99.193.221:58888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://118.79.119.204:8000/rtp/226.0.1.157:3086$1920x1080
