广东频道,#genre#
广东珠江,http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.154.194.169:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.154.194.169:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://121.32.204.50:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.154.194.169:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.154.194.169:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://14.154.194.169:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://113.66.41.152:10000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.154.194.169:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.66.41.152:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.222.210:8888/rtp/239.77.0.190:5146$720x576
广东卫视,http://222.142.118.154:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.18.5.191:8088/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.32.84.95:8021/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://117.32.84.95:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://60.182.235.228:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.254.95.3:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.251.178.188:6666/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://60.178.151.215:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://114.254.84.191:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.116.15.61:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.116.36.176:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.32.204.50:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.32.204.50:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://114.254.95.3:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://111.227.191.66:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://114.254.84.191:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.116.36.176:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.191.240.71:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.117.181.21:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://117.32.84.95:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://27.10.96.10:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://171.116.36.176:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://117.32.84.95:8021/rtp/239.112.205.67:5140$1920x1080
央视频道,#genre#
CCTV-1,http://183.66.15.138:4070/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://117.32.84.95:8021/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://61.185.200.123:55555/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://183.184.60.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.80.64:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://121.32.204.50:9999/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://113.13.177.25:5678/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://27.9.91.46:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.59.1:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.18.125.31:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.61.36:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.36.176:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://180.141.200.122:5432/rtp/239.81.0.102:4056$1920x1080
