广东频道,#genre#
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,http://113.83.248.110:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.83.248.110:4200/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.83.248.110:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://113.83.248.110:4200/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080
央视频道,#genre#
CCTV-1,http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://113.83.248.110:4200/rtp/239.77.0.30:5146$720x576
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://113.83.248.110:4200/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://49.83.250.201:10001/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://113.83.248.110:4200/rtp/239.77.0.78:5146$1920x1080
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://113.83.248.110:4200/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://49.83.250.201:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080
CCTV-7,http://113.83.248.110:4200/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://113.83.248.110:4200/rtp/239.77.0.37:5146$720x576
CCTV-9,http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-9,http://49.83.250.201:10001/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://113.83.248.110:4200/rtp/239.77.0.134:5146$1920x1080
CCTV-11,http://113.83.248.110:4200/rtp/239.77.0.40:5146$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-14,http://113.83.248.110:4200/rtp/239.77.0.133:5146$1920x1080
CCTV-15,http://113.83.248.110:4200/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-16,http://113.83.248.110:4200/rtp/239.77.1.98:5146$3840x2160
CCTV-17,http://113.83.248.110:4200/rtp/239.77.0.198:5146
卫视频道,#genre#
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080
