广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.3:5146$720x576
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.21.126.59:3333/rtp/239.77.0.6:5146$720x576
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.67.240:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.4.16:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.185.221.116:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.116.96.64:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.35.81:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://171.213.195.171:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://58.212.37.166:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.21.126.59:3333/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://115.199.52.77:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://60.189.55.49:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.145.19.206:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://221.234.164.91:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.199.205.86:10000/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://27.17.237.199:8088/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.145.19.206:5555/rtp/239.112.205.34:5140$720x576
深圳卫视,http://115.230.249.21:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://59.172.165.41:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.41.162.193:4000/rtp/239.253.64.145:5140$720x576
央视频道,#genre#
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.116.35.81:8003/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.35.81:8002/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.84.221:8010/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://171.212.150.204:19999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://58.212.37.166:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://183.185.67.240:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.213.195.171:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://36.26.214.77:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-2,http://124.112.84.250:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://36.49.55.187:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://171.105.179.67:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://171.116.35.81:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.67.240:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://171.116.35.81:8003/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.253.215:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.185.67.240:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://111.73.20.252:8688/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://116.21.126.59:3333/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.185.67.240:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://220.164.3.102:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://183.184.10.192:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.221.116:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.16:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.16:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://220.164.3.102:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.32.84.221:8010/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://27.11.56.206:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.52.62:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.62:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.13.24.70:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.10.76.34:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.29.90.79:7077/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://222.138.212.223:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://111.167.221.130:8686/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://123.145.4.16:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://27.10.134.196:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://116.21.126.59:3333/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://117.32.84.221:8010/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://121.13.85.136:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://58.212.37.166:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://183.185.221.116:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.185.67.240:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.142.118.102:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://27.11.52.62:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.116.35.81:8002/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.171.216.191:4000/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://183.185.67.240:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://111.73.20.252:8688/rtp/239.252.219.236:5140$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://59.174.98.175:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.18.19.38:9100/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.165.41:8686/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576
CCTV-6,http://114.241.166.2:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.185.221.116:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.67.240:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.199.52.77:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.230.249.21:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://219.145.19.206:5555/rtp/239.109.205.83:8600$720x576
CCTV-6,http://60.189.55.49:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://36.26.214.77:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.199.205.86:10000/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.66.15.138:4070/rtp/235.254.198.143:1852$720x576
CCTV-6,http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576
CCTV-6,http://27.9.91.94:8002/rtp/225.0.4.144:7980
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://171.116.191.164:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.184.10.192:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.191.164:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://121.29.90.79:7077/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://27.10.76.34:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.116.35.81:8003/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://111.73.20.252:8688/rtp/239.252.220.185:5140$1920x1080
CCTV-7,http://183.185.67.240:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://60.26.2.67:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.11.253.215:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://116.21.126.59:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://183.185.67.240:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.191.164:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.221.116:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.10.192:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.199.52.77:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.199.205.86:10000/rtp/233.50.201.19:5140$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://115.230.249.21:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.189.55.49:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://119.86.72.114:4022/rtp/235.254.198.144:1856$720x576
CCTV-8,http://183.66.15.138:4070/rtp/235.254.198.144:1856$720x576
CCTV-9,http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.185.67.240:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://58.212.37.166:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://183.185.221.116:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.26.2.67:7000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.11.52.62:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://115.171.216.191:4000/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://171.105.179.67:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://117.13.24.70:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://171.213.196.163:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://111.167.221.130:8686/rtp/225.1.1.119:5002$1920x1080
CCTV-10,http://60.26.2.67:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://59.174.98.175:8880/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://183.185.67.240:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.67.240:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.221.116:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://124.112.84.250:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.145.4.16:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.52.62:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.116.35.80:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.52.62:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.71.95:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.116.35.81:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.13.24.70:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://171.105.179.67:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://183.185.67.240:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://117.13.24.70:8888/rtp/225.1.1.22:5002$720x576
CCTV-11,http://118.81.48.104:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://180.108.45.169:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://171.116.35.81:8003/rtp/226.0.1.28:3021$720x576
CCTV-11,http://222.141.133.165:8888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://111.73.20.252:8688/rtp/239.252.219.16:5140$720x576
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://115.171.216.191:4000/rtp/225.1.8.111:8040$720x576
CCTV-11,http://60.178.151.155:4022/rtp/233.50.200.88:5140$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://171.105.179.67:4022/rtp/239.81.0.23:4056$720x576
CCTV-11,http://60.189.55.49:9999/rtp/233.50.200.88:5140$720x576
CCTV-12,http://123.145.4.16:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.21.126.59:3333/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.13.85.136:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://117.32.84.221:8010/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://222.70.194.225:8085/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.116.191.164:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.67.240:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.35.81:8002/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.26.2.67:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://117.13.24.70:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.105.179.67:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://36.49.55.187:8800/rtp/239.37.0.6:5540$1920x1080
CCTV-12,http://115.171.216.191:4000/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://111.73.20.252:8688/rtp/239.252.220.187:5140$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://101.31.57.76:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://117.13.24.70:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://115.199.52.77:8888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://171.116.35.81:8002/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.35.81:8003/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.199.52.77:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://60.178.151.155:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
