广东频道,#genre#
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://49.76.186.70:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.57.79.77:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.59.255:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.154.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.239.104.127:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.179.61.145:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.32.85.41:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://211.158.154.62:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.59.255:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://114.97.198.81:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576
深圳卫视,http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.134.159.187:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://36.24.62.172:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://218.72.152.76:9999/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
