广东频道,#genre#
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.179.86.91:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.175.25:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.121.121.7:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.121.121.7:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.151.61.152:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://119.129.238.239:10000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.21.126.41:7777/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://60.179.86.91:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://218.72.98.109:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576
深圳卫视,http://183.151.16.91:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.121.121.7:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.151.61.152:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576
央视频道,#genre#
CCTV-1,http://60.179.86.91:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://1.197.21.144:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://183.185.220.165:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.220.165:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.13.120:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.179.86.91:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.117.166.211:8118/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://183.185.41.93:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.236.159.170:8001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://222.141.132.159:888/rtp/225.1.4.2:1031$720x576
CCTV-2,http://60.179.86.91:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.179.86.91:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://221.234.167.191:8888/rtp/239.254.96.154:8998$720x576
CCTV-2,http://119.98.175.25:85/rtp/239.254.96.154:8998$720x576
CCTV-2,http://59.175.47.250:4000/rtp/239.254.96.154:8998$720x576
CCTV-2,http://27.16.219.181:4022/rtp/239.254.96.154:8998$720x576
CCTV-2,http://27.19.146.209:2701/rtp/239.254.96.154:8998$720x576
CCTV-2,http://219.140.224.108:5555/rtp/239.254.96.154:8998$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576
