广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://123.145.67.107:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://59.172.147.95:10000/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576
广东卫视,http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576
广东卫视,http://113.99.163.243:8808/rtp/239.77.0.233:5146$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://183.130.6.35:8889/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.99.163.243:8808/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.99.163.243:8808/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.99.163.243:8808/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://49.76.186.70:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.67.107:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://61.240.38.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.226.231.241:5566/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://124.163.112.145:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://60.189.43.82:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://117.32.85.41:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://118.81.141.11:8004/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://115.208.88.27:4000/rtp/233.50.200.47:5140$720x576
CCTV-2,http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://183.130.6.35:8889/rtp/233.50.200.47:5140$720x576
CCTV-2,http://183.130.6.35:8889/rtp/233.50.201.2:5140$720x576
CCTV-2,http://117.32.85.41:8020/rtp/239.112.205.2:5140$720x576
CCTV-2,http://113.13.243.199:6666/rtp/239.81.0.14:4056$720x576
CCTV-2,http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://117.32.85.109:8020/rtp/239.112.205.2:5140$720x576
CCTV-3,http://171.116.226.246:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://118.81.141.10:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.127.71.107:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.127.71.107:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.118.210.200:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://221.205.180.219:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://221.205.180.219:8002/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.122.158.51:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.145.67.107:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.123.123.96:4022/rtp/233.50.201.16:5140$720x576
