广东频道,#genre#
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.170:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.85.170:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.170:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.170:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://121.13.85.170:8000/rtp/239.77.1.97:5146$720x576
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.190:5146$720x576
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.2:5146$720x576
广东卫视,http://125.119.42.147:8000/rtp/233.50.200.61:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.216.123.87:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.216.123.87:8888/rtp/233.50.201.56:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.85.170:8000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.13.85.170:8000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.13.85.170:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.13.85.170:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.85.170:8000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://121.13.85.170:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://121.13.85.170:8000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://121.13.85.170:8000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://121.13.85.170:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://124.113.216.8:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.8.168.31:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://118.251.63.148:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://114.243.109.253:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.141.135.97:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://122.238.174.242:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.119.42.147:8000/rtp/233.50.201.45:5140$720x576
深圳卫视,http://122.238.2.91:4022/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://121.13.85.170:8000/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://183.188.229.22:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.181.101:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.13.85.170:8000/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://121.13.85.170:8000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.134.206.66:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.13.85.170:8000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.181.101:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://222.141.135.97:888/rtp/225.1.4.2:1031$720x576
CCTV-2,http://125.119.42.147:8000/rtp/233.50.200.47:5140$720x576
CCTV-2,http://27.16.160.149:3520/rtp/239.254.96.154:8998$720x576
CCTV-2,http://125.119.42.147:8000/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.204.168.99:8500/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.216.123.87:8888/rtp/233.50.200.47:5140$720x576
CCTV-2,http://122.238.174.242:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.109.62.72:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.216.123.87:8888/rtp/233.50.201.2:5140$720x576
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://171.127.71.107:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://171.116.181.101:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080
