广东频道,#genre#
广东珠江,http://121.13.55.51:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.95.233:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,http://113.65.95.233:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.55.51:4022/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://121.13.55.51:4022/rtp/239.77.0.4:5146$720x576
广东卫视,http://115.230.251.136:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.118.123.185:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://49.86.222.102:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://115.230.251.136:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://125.126.70.160:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.82.75.39:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://115.209.45.57:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.122.110.176:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://122.238.174.242:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.116.224.149:8082/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
江门综合,http://121.13.55.51:4022/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.13.55.51:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.65.95.233:10000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.65.95.233:10000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.65.95.233:10000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://222.141.135.97:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.230.251.136:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.82.75.39:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://183.150.161.118:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.156.28.123:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://219.156.29.190:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://122.238.174.242:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.140.225.0:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.122.110.176:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://111.172.5.4:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://42.236.255.213:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://220.174.43.49:8888/rtp/239.253.64.145:5140$720x576
央视频道,#genre#
CCTV-1,http://139.170.104.58:8000/rtp/239.120.1.184:9160$1920x1080
CCTV-1,http://61.134.206.66:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.123.185:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://59.174.170.197:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.134.206.66:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.1.52:8350$1920x1080
CCTV-1,http://171.116.181.101:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.109.218:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080
CCTV-2,http://121.13.55.51:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://61.134.206.66:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.206.66:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.207.182:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.118.123.185:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.175.133:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://222.141.135.97:888/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://183.184.61.76:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://183.191.249.69:8004/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.201.217:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.240.37.36:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.23.248:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.164.53.181:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-3,http://121.13.55.51:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://61.145.208.119:9090/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://61.240.37.36:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.175.133:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://117.32.84.38:8010/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://117.32.85.6:8025/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://171.116.12.142:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://117.32.84.38:8010/rtp/239.109.205.73:8520$720x576
CCTV-3,http://122.238.174.242:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.230.251.136:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.209.45.57:9999/rtp/233.50.201.16:5140$720x576
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.4.3.178:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://211.158.152.104:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://218.67.185.232:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://121.13.55.51:4022/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://113.65.95.233:10000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://121.13.55.51:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://114.253.164.179:10000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://183.165.35.35:5555/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://125.78.5.39:8848/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://49.86.222.102:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.232.24.128:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://121.13.55.51:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://61.134.207.182:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://59.174.170.197:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://49.86.222.102:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://60.4.3.178:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://61.240.37.36:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.191.249.69:8004/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.238.174.242:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://60.27.20.30:5555/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://115.209.45.57:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://115.230.251.136:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://42.236.255.213:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://117.32.84.38:8010/rtp/239.109.205.80:8576$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://59.174.170.197:10000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://219.140.225.0:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.172.5.4:8888/rtp/239.254.96.99:8568$720x576
CCTV-6,http://121.13.55.51:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://36.46.99.87:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.4.3.178:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.134.207.182:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.12.142:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.46.99.87:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://171.120.201.217:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.30.187:8231$720x576
CCTV-6,http://117.32.84.38:8010/rtp/239.109.205.83:8600$720x576
CCTV-6,http://122.238.174.242:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.150.161.118:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.126.70.160:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.122.110.176:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://121.13.55.51:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://180.158.130.39:1024/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://61.134.206.66:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://59.174.170.197:10000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://61.134.207.182:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.213.133.12:8889/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.109.62.72:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.118.123.185:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.191.249.69:8004/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.27.20.30:5555/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080
CCTV-7,http://222.141.135.97:888/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://125.82.75.39:10000/rtp/235.254.198.56:1500$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://61.134.207.182:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.175.133:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://36.46.99.87:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://61.240.37.36:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.12.142:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://118.183.212.29:6868/rtp/239.255.30.188:8231$720x576
CCTV-8,http://219.151.249.188:8888/rtp/235.254.198.144:1856$720x576
CCTV-8,http://60.189.61.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.122.110.176:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://122.238.174.242:4022/rtp/233.50.201.19:5140$720x576
CCTV-9,http://60.220.167.25:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.134.207.182:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.240.37.36:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.87:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://59.174.170.197:10000/rtp/239.254.96.157:9016$720x576
CCTV-9,http://220.174.43.49:8888/rtp/239.253.64.242:5140$720x576
CCTV-9,http://222.141.135.97:888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://27.16.160.149:3520/rtp/239.254.96.157:9016$720x576
CCTV-9,http://42.236.255.213:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.140.225.0:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://121.13.55.51:4022/rtp/239.77.0.38:5146$720x576
CCTV-9,http://219.156.29.190:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://117.32.84.38:8010/rtp/239.110.205.1:9750$720x576
CCTV-10,http://121.13.55.51:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://171.213.133.12:8889/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://125.37.162.223:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://125.82.75.20:10000/rtp/235.254.198.59:1512$1920x1080
CCTV-10,http://139.170.104.58:8000/rtp/239.120.1.250:9448$1920x1080
CCTV-10,http://61.134.207.182:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://106.111.244.47:3000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://60.27.20.30:5555/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://222.141.135.97:888/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://183.191.249.69:8004/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://122.238.174.242:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://49.86.222.102:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://125.82.75.39:10000/rtp/235.254.198.59:1512$1920x1080
CCTV-10,http://218.68.55.35:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-11,http://59.174.170.197:10000/rtp/239.254.96.159:9028$720x576
CCTV-11,http://219.140.225.0:5555/rtp/239.254.96.9:8028$720x576
CCTV-11,http://219.140.225.0:5555/rtp/239.254.96.159:9028$720x576
CCTV-11,http://106.111.244.47:3000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://222.141.135.97:888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://117.86.191.120:8889/rtp/239.49.0.11:8080$720x576
CCTV-11,http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576
CCTV-11,http://125.122.110.176:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://113.65.95.233:10000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://27.16.160.149:3520/rtp/239.254.96.9:8028$720x576
CCTV-11,http://221.205.180.219:8001/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.230.251.136:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://27.16.160.149:3520/rtp/239.254.96.159:9028$720x576
CCTV-11,http://171.116.224.149:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.184.61.76:8082/rtp/226.0.1.28:3021$720x576
CCTV-12,http://121.13.55.51:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://61.240.37.36:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.134.207.182:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.184.61.76:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.191.249.69:8004/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.23.248:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://183.164.53.181:4022/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://183.165.35.35:5555/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://125.78.5.39:8848/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://121.13.55.51:4022/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://111.193.234.151:9999/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.253.164.179:10000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.4.3.178:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://222.141.135.97:888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://59.174.170.197:10000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://106.111.244.47:3000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://219.140.225.0:5555/rtp/239.254.96.11:8040$720x576
CCTV-13,http://171.116.23.248:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.184.61.76:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576
CCTV-13,http://183.191.249.69:8004/rtp/226.0.1.30:3029$720x576
CCTV-13,http://49.86.222.102:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://171.116.224.149:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://42.236.255.213:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.184.170.93:8002/rtp/226.0.1.30:3029$720x576
CCTV-14,http://121.13.55.51:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://139.170.104.58:8000/rtp/239.120.1.193:8284$1920x1080
CCTV-14,http://183.185.175.133:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://106.111.244.47:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.116.23.248:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.184.61.76:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://113.65.95.233:10000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://171.116.226.246:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.253.164.179:10000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.191.249.69:8004/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://219.156.29.190:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://121.13.55.51:4022/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://219.156.28.123:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://183.165.35.35:5555/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://yoyotime.cn:2177/rtp/239.49.8.56:9826$1920x1080
CCTV-15,http://61.134.206.66:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://61.134.206.66:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.118.123.185:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.184.61.76:8082/rtp/226.0.1.32:3028$720x576
