广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.109.250.116:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://119.131.240.20:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.62.33:8090/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://119.131.240.20:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.32.85.85:8025/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://114.228.152.8:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://117.32.85.85:8012/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://117.32.85.4:8025/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://111.199.232.88:18888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.168.231.209:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.32.85.85:8025/rtp/239.109.205.38:8232$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://59.174.96.54:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://182.32.160.37:9997/rtp/239.21.1.25:5002$720x576
深圳卫视,http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://58.48.200.208:12312/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.58.217.95:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://27.16.239.141:8989/rtp/239.254.96.34:8178$720x576
深圳卫视,http://49.86.222.102:8888/rtp/239.49.8.15:9430
央视频道,#genre#
CCTV-1,http://117.32.85.85:8012/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://61.240.38.128:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://121.29.91.169:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://171.213.147.236:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://61.240.38.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://xuys.top:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.7.56.22:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.1.157:3086$1920x1080
