广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://175.3.233.173:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://121.233.142.36:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://58.219.128.130:4001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.184.39.139:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://180.108.217.49:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.117.245.185:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://49.76.186.70:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.218.23.98:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://58.219.128.130:4001/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.130.10.254:8889/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://222.70.243.41:23456/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://120.40.56.201:8888/rtp/239.61.4.134:1025$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.12:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://222.141.132.159:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://60.220.167.11:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.184.39.139:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.189.43.82:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://183.151.16.91:4022/rtp/233.50.200.192:5140$1920x1080
CCTV-2,http://125.123.123.96:4022/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://183.130.10.254:8889/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.201.166.117:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.42.189.54:4022/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.134.196:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.184.39.139:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://27.11.60.108:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.11.49.234:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.220.167.72:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://60.220.167.72:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.184.39.139:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://219.156.53.154:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://125.123.123.96:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://27.11.54.45:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.72:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.119.205.174:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://58.219.128.130:4001/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080
